18227, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK022503
18227, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025942
18506, {{%content}}, field_about, http://www2.oaklandnet.com/oakca1/groups/police/documents/image/oak071183.jpg
18563, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/index.htm
18602, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/SmartMeters/index.htm
34304, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/s/Projects/FruitvaleAlive/OAK053620
34306, {{%content}}, field_about, http://www2.oaklandnet.com/Government/o/PWA/s/Projects/10thStreetBridge/index.htm
34314, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/MeasureDD/OAK025949
34327, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
34327, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
52217, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
52217, {{%content}}, field_about, http://www2.oaklandnet.com/gov...
66283, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
66283, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
66431, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
66431, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
66435, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
66435, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
66453, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
66453, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
66457, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
66457, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
66458, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
66458, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
67806, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PBN/OurOrganization/PlanningZoning/s/ImpactFee/index.htm
67806, {{%content}}, field_about, http://www2.oaklandnet.com/Parking/DowntownParkingStudy/index.htm
69416, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
69417, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
69418, {{%content}}, field_about, http://www2.oaklandnet.com/government/o/PWA/o/EC/s/TelegraphAvenue/index.htm
